TripId, FirstStopId, ArrivalTime, LastStopId, DepartureTime, VehcleId, CrewId
20_79/0, 2430584967, 290, 2429619178, 318, , 
20_79/1, 2430584967, 320, 2429619178, 348, , 
20_79/2, 2430584967, 350, 2429619178, 378, , 
20_79/3, 2430584967, 380, 2429619178, 408, , 
20_79/4, 2430584967, 410, 2429619178, 438, , 
20_79/5, 2430584967, 440, 2429619178, 468, , 
20_79/6, 2430584967, 470, 2429619178, 498, , 
20_79/7, 2430584967, 500, 2429619178, 528, , 
20_79/8, 2430584967, 530, 2429619178, 558, , 
20_79/9, 2430584967, 560, 2429619178, 588, , 
20_79/10, 2430584967, 590, 2429619178, 618, , 
20_79/11, 2430584967, 620, 2429619178, 648, , 
20_79/12, 2430584967, 650, 2429619178, 678, , 
20_79/13, 2430584967, 680, 2429619178, 708, , 
20_79/14, 2430584967, 710, 2429619178, 738, , 
20_79/15, 2430584967, 740, 2429619178, 768, , 
20_79/16, 2430584967, 770, 2429619178, 798, , 
20_79/17, 2430584967, 800, 2429619178, 828, , 
20_79/18, 2430584967, 830, 2429619178, 858, , 
20_79/19, 2430584967, 860, 2429619178, 888, , 
20_79/20, 2430584967, 890, 2429619178, 918, , 
20_79/21, 2430584967, 920, 2429619178, 948, , 
20_79/22, 2430584967, 950, 2429619178, 978, , 
20_79/23, 2430584967, 980, 2429619178, 1008, , 
20_79/24, 2430584967, 1010, 2429619178, 1038, , 
20_79/25, 2430584967, 1040, 2429619178, 1068, , 
20_79/26, 2430584967, 1070, 2429619178, 1098, , 
20_79/27, 2430584967, 1100, 2429619178, 1128, , 
20_79/28, 2430584967, 1130, 2429619178, 1158, , 
20_79/29, 2430584967, 1160, 2429619178, 1188, , 
20_79/30, 2430584967, 1190, 2429619178, 1218, , 
20_79/31, 2430584967, 1220, 2429619178, 1248, , 
20_79/32, 2430584967, 1250, 2429619178, 1278, , 
20_79/33, 2430584967, 1280, 2429619178, 1308, , 
20_79/34, 2430584967, 1310, 2429619178, 1338, , 
20_79/35, 2430584967, 1340, 2429619178, 1368, , 
20_79/36, 2430584967, 1370, 2429619178, 1398, , 
20_79/37, 2430584967, 1400, 2429619178, 1428, , 
21_88/0, 2430584896, 268, 2429619100, 292, , 
21_88/1, 2430584896, 298, 2429619100, 322, , 
21_88/2, 2430584896, 328, 2429619100, 352, , 
21_88/3, 2430584896, 358, 2429619100, 382, , 
21_88/4, 2430584896, 388, 2429619100, 412, , 
21_88/5, 2430584896, 418, 2429619100, 442, , 
21_88/6, 2430584896, 448, 2429619100, 472, , 
21_88/7, 2430584896, 478, 2429619100, 502, , 
